,index,station_name_tw,station_name_en,line_code,lat,lon
98,98,頂埔,Dingpu,BL,24.96012,121.4205
99,99,永寧,Yongning,BL,24.966726,121.436072
100,100,土城,Tucheng,BL,24.973094,121.444362
101,101,海山,Haishan,BL,24.985339,121.448786
102,102,亞東醫院,Far Eastern Hospital,BL,24.998037,121.452514
103,103,府中,Fuzhong,BL,25.008619,121.459409
104,104,板橋,Banqiao,BL,25.013618,121.462302
105,105,新埔,Xinpu,BL,25.023738,121.468361
106,106,江子翠,Jianzicui,BL,25.03001,121.47239
107,107,龍山寺,Longshan Temple,BL,25.03528,121.499826
108,108,西門,Ximen,BL,25.04209,121.508303
109,109,台北車站,Taipei Main Station,BL,25.046255,121.517532
110,110,善導寺,Shandao Temple,BL,25.044823,121.523208
111,111,忠孝新生,Zhongxiao Xinsheng,BL,25.042356,121.532905
112,112,忠孝復興,Zhongxiao Fuxing,BL,25.041629,121.543767
113,113,忠孝敦化,Zhongxiao Dunhua,BL,25.041478,121.551098
114,114,國父紀念館,Sun Yat-Sen Memorial Hall,BL,25.041349,121.557802
115,115,市政府,Taipei City Hall,BL,25.041171,121.565228
116,116,永春,Yongchun,BL,25.040859,121.576293
117,117,後山埤,Houshanpi,BL,25.045055,121.582522
118,118,昆陽,Kunyang,BL,25.050461,121.593268
119,119,南港,Nangang,BL,25.052116,121.606686
120,120,南港展覽館,Taipei Nangang Exhibition Center,BL,25.055288,121.6175001
121,121,大坪林,Dapinglin,Y,24.982899,121.541352
122,122,十四張,Shisizhang,Y,24.9829302,121.5340099
123,123,秀朗橋,Xiulang Bridge,Y,24.9905493,121.5250505
124,124,景平,Jingping,Y,24.9919681,121.5165532
125,125,景安,Jingan,Y,24.993905,121.505113
126,126,中和,Zhonghe,Y,25.0019806,121.4960519
127,127,橋和,Qiaohe,Y,25.0044131,121.4904608
128,128,中原,Zhongyuan,Y,25.0084104,121.4841593
129,129,板新,Banxin,Y,25.0144914,121.4722124
130,130,板橋,Banqiao,Y,25.015156,121.464825
131,131,新埔民生,Xinpu Minsheng,Y,25.026125,121.466839
132,132,頭前庄,Touqianzhuang,Y,25.039735,121.461655
133,133,幸福,Xingfu,Y,25.050282,121.460216
134,134,新北產業園區,New Taipei Industrial Park,Y,25.0615483,121.4599257
135,135,台北車站,Taipei Main Station,A,25.0491868,121.515245
136,136,三重,Sanchong,A,25.0552963,121.4813901
137,137,新北產業園區,New Taipei Industrial Park,A,25.061716,121.4567028
138,138,新莊副都心,Xinzhuang Fuduxin,A,25.0591305,121.4434732
139,139,泰山,Taishan,A,25.0532726,121.4373407
140,140,泰山貴和,Taishan Guihe,A,25.0334752,121.4201443
141,141,體育大學,National Taiwan Sport University,A,25.041246,121.3832453
142,142,長庚醫院,Chang Gung Memorial Hospital,A,25.0604363,121.3679403
143,143,林口,Linkou,A,25.0665023,121.3590943
144,144,山鼻,Shanbi,A,25.0803514,121.2834868
145,145,坑口,Kengkou,A,25.086516,121.2642601
146,146,機場第一航廈,Airport Terminal 1,A,25.081385,121.2353293
147,147,機場第二航廈,Airport Terminal 2,A,25.0772703,121.230063
148,148,機場旅館,Airport Hotel,A,25.0692598,121.2187503
149,149,大園,Dayuan,A,25.0560465,121.2082923
150,150,橫山,Hengshan,A,25.0460284,121.2045017
151,151,領航,Linghang,A,25.0189695,121.2136874
152,152,高鐵桃園站,Taoyuan HSR Station,A,25.013762,121.2119733
153,153,桃園體育園區,Taoyuan Sports Park,A,25.001996,121.2013063
154,154,興南,Xingnan,A,24.9802492,121.2140726
155,155,環北,Huanbei,A,24.967381,121.2197492
